b200;41;1;9;85;2.02380952381;1794
b200;41;1;10;60;1.42857142857;1794
b200;41;1;11;68;1.61904761905;1794
b200;41;1;12;82;1.95238095238;1794
b200;41;1;13;62;1.47619047619;1794
b200;41;1;14;79;1.88095238095;1794
b200;41;1;15;66;1.57142857143;1794
b200;41;1;16;90;2.14285714286;1794
b200;41;1;17;82;1.95238095238;1794
b200;41;1;18;70;1.66666666667;1794
b200;41;1;19;81;1.92857142857;1794
b900;41;1;0;12;0.285714285714;4499
b900;41;1;1;15;0.357142857143;4438
b900;41;1;2;17;0.404761904762;3922
b900;41;1;3;17;0.404761904762;4412
b900;41;1;4;20;0.47619047619;4465
b900;41;1;5;15;0.357142857143;4282
b900;41;1;6;17;0.404761904762;4218
b900;41;1;7;16;0.380952380952;4492
b900;41;1;8;16;0.380952380952;4461
b900;41;1;9;13;0.309523809524;4458
b900;41;1;10;19;0.452380952381;4295
b900;41;1;11;17;0.404761904762;4166
b900;41;1;12;16;0.380952380952;4493
b900;41;1;13;19;0.452380952381;4364
b900;41;1;14;17;0.404761904762;4480
b900;41;1;15;14;0.333333333333;4483
b900;41;1;16;16;0.380952380952;4439
b900;41;1;17;33;0.785714285714;4417
b900;41;1;18;17;0.404761904762;4469
b900;41;1;19;17;0.404761904762;4497
b200;41;2;0;63;1.0;1802
b200;41;2;1;62;0.984126984127;1802
b200;41;2;2;91;1.44444444444;1802
b200;41;2;3;58;0.920634920635;1802
b200;41;2;4;90;1.42857142857;1802
b200;41;2;5;76;1.20634920635;1802
b200;41;2;6;63;1.0;1802
b200;41;2;7;93;1.47619047619;1802
b200;41;2;8;77;1.22222222222;1802
b200;41;2;9;85;1.34920634921;1802
b200;41;2;10;72;1.14285714286;1802
b200;41;2;11;72;1.14285714286;1802
b200;41;2;12;71;1.12698412698;1802
b200;41;2;13;72;1.14285714286;1802
b200;41;2;14;76;1.20634920635;1802
b200;41;2;15;80;1.26984126984;1802
b200;41;2;16;86;1.36507936508;1802
b200;41;2;17;58;0.920634920635;1802
b200;41;2;18;69;1.09523809524;1802
b200;41;2;19;60;0.952380952381;1802
b900;41;2;0;13;0.206349206349;4428
b900;41;2;1;17;0.269841269841;4283
b900;41;2;2;23;0.365079365079;4454
b900;41;2;3;11;0.174603174603;4479
b900;41;2;4;18;0.285714285714;4481
b900;41;2;5;17;0.269841269841;4409
b900;41;2;6;20;0.31746031746;4478
b900;41;2;7;14;0.222222222222;4322
b900;41;2;8;18;0.285714285714;4338
b900;41;2;9;21;0.333333333333;4481
b900;41;2;10;21;0.333333333333;4494
b900;41;2;11;18;0.285714285714;4487
b900;41;2;12;18;0.285714285714;4419
b900;41;2;13;17;0.269841269841;4220
b900;41;2;14;15;0.238095238095;4468
b900;41;2;15;21;0.333333333333;4438
b900;41;2;16;17;0.269841269841;4080
b900;41;2;17;17;0.269841269841;4361
b900;41;2;18;15;0.238095238095;4455
b900;41;2;19;15;0.238095238095;4103
b200;41;3;0;105;1.25;1810
b200;41;3;1;71;0.845238095238;1810
b200;41;3;2;74;0.880952380952;1810
b200;41;3;3;83;0.988095238095;1810
b200;41;3;4;55;0.654761904762;1810
b200;41;3;5;90;1.07142857143;1810
b200;41;3;6;98;1.16666666667;1810
b200;41;3;7;63;0.75;1810
b200;41;3;8;77;0.916666666667;1810
b200;41;3;9;74;0.880952380952;1810
b200;41;3;10;86;1.02380952381;1810
b200;41;3;11;99;1.17857142857;1810
b200;41;3;12;77;0.916666666667;1810
b200;41;3;13;76;0.904761904762;1810
b200;41;3;14;64;0.761904761905;1810
b200;41;3;15;68;0.809523809524;1810
b200;41;3;16;87;1.03571428571;1810
b200;41;3;17;94;1.11904761905;1810
b200;41;3;18;79;0.940476190476;1810
b200;41;3;19;72;0.857142857143;1810
b900;41;3;0;18;0.214285714286;4481
b900;41;3;1;18;0.214285714286;4315
b900;41;3;2;15;0.178571428571;4499
b900;41;3;3;19;0.22619047619;4415
b900;41;3;4;21;0.25;4435
b900;41;3;5;16;0.190476190476;4292
b900;41;3;6;16;0.190476190476;4141
b900;41;3;7;16;0.190476190476;4197
b900;41;3;8;18;0.214285714286;4458
b900;41;3;9;14;0.166666666667;4459
b900;41;3;10;16;0.190476190476;4163
b900;41;3;11;20;0.238095238095;4401
b900;41;3;12;14;0.166666666667;4348
b900;41;3;13;19;0.22619047619;4477
b900;41;3;14;16;0.190476190476;4368
b900;41;3;15;24;0.285714285714;4480
b900;41;3;16;19;0.22619047619;4499
b900;41;3;17;30;0.357142857143;4468
b900;41;3;18;18;0.214285714286;4488
b900;41;3;19;18;0.214285714286;4495
b200;43;1;0;240;5.45454545455;2029
b200;43;1;1;240;5.45454545455;2029
b200;43;1;2;240;5.45454545455;2029
b200;43;1;3;240;5.45454545455;2029
b200;43;1;4;240;5.45454545455;2029
b200;43;1;5;240;5.45454545455;2029
b200;43;1;6;240;5.45454545455;2029
b200;43;1;7;240;5.45454545455;2029
b200;43;1;8;240;5.45454545455;2029
b200;43;1;9;240;5.45454545455;2029
b200;43;1;10;240;5.45454545455;2029
b200;43;1;11;240;5.45454545455;2029
b200;43;1;12;240;5.45454545455;2029
b200;43;1;13;240;5.45454545455;2029
b200;43;1;14;240;5.45454545455;2029
b200;43;1;15;240;5.45454545455;2029
b200;43;1;16;240;5.45454545455;2029
b200;43;1;17;240;5.45454545455;2029
b200;43;1;18;240;5.45454545455;2029
b200;43;1;19;240;5.45454545455;2029
b900;43;1;0;17;0.386363636364;4474
b900;43;1;1;20;0.454545454545;4345
b900;43;1;2;19;0.431818181818;4384
b900;43;1;3;19;0.431818181818;4466
b900;43;1;4;18;0.409090909091;4374
b900;43;1;5;19;0.431818181818;4465
b900;43;1;6;18;0.409090909091;4401
b900;43;1;7;22;0.5;4499
b900;43;1;8;20;0.454545454545;4336
b900;43;1;9;14;0.318181818182;4398
b900;43;1;10;12;0.272727272727;4263
b900;43;1;11;13;0.295454545455;4477
b900;43;1;12;19;0.431818181818;4490
b900;43;1;13;19;0.431818181818;4361
b900;43;1;14;12;0.272727272727;4490
b900;43;1;15;14;0.318181818182;4494
b900;43;1;16;11;0.25;4488
b900;43;1;17;16;0.363636363636;4072
b900;43;1;18;19;0.431818181818;4303
b900;43;1;19;16;0.363636363636;4258
b200;43;2;0;283;4.28787878788;2029
b200;43;2;1;283;4.28787878788;2029
b200;43;2;2;283;4.28787878788;2029
b200;43;2;3;283;4.28787878788;2029
b200;43;2;4;283;4.28787878788;2029
b200;43;2;5;283;4.28787878788;2029
b200;43;2;6;283;4.28787878788;2029
b200;43;2;7;283;4.28787878788;2029
b200;43;2;8;283;4.28787878788;2029
b200;43;2;9;283;4.28787878788;2029
b200;43;2;10;283;4.28787878788;2029
b200;43;2;11;283;4.28787878788;2029
b200;43;2;12;283;4.28787878788;2029
b200;43;2;13;283;4.28787878788;2029
b200;43;2;14;283;4.28787878788;2029
b200;43;2;15;283;4.28787878788;2029
b200;43;2;16;283;4.28787878788;2029
b200;43;2;17;283;4.28787878788;2029
b200;43;2;18;283;4.28787878788;2029
b200;43;2;19;283;4.28787878788;2029
b900;43;2;0;14;0.212121212121;4185
b900;43;2;1;14;0.212121212121;4498
b900;43;2;2;15;0.227272727273;4298
b900;43;2;3;27;0.409090909091;4275
b900;43;2;4;14;0.212121212121;4185
b900;43;2;5;17;0.257575757576;4116
b900;43;2;6;23;0.348484848485;4478
b900;43;2;7;22;0.333333333333;4458
b900;43;2;8;14;0.212121212121;4478
b900;43;2;9;19;0.287878787879;4377
b900;43;2;10;13;0.19696969697;4441
b900;43;2;11;17;0.257575757576;4447
b900;43;2;12;13;0.19696969697;4499
b900;43;2;13;19;0.287878787879;4432
b900;43;2;14;14;0.212121212121;4417
b900;43;2;15;12;0.181818181818;4444
b900;43;2;16;16;0.242424242424;4497
b900;43;2;17;23;0.348484848485;4452
b900;43;2;18;15;0.227272727273;4391
b900;43;2;19;15;0.227272727273;4266
b200;43;3;0;326;3.70454545455;2029
b200;43;3;1;326;3.70454545455;2029
b200;43;3;2;326;3.70454545455;2029
b200;43;3;3;326;3.70454545455;2029
b200;43;3;4;326;3.70454545455;2029
b200;43;3;5;326;3.70454545455;2029
b200;43;3;6;326;3.70454545455;2029
b200;43;3;7;326;3.70454545455;2029
b200;43;3;8;326;3.70454545455;2029
b200;43;3;9;326;3.70454545455;2029
b200;43;3;10;326;3.70454545455;2029
b200;43;3;11;326;3.70454545455;2029
b200;43;3;12;326;3.70454545455;2029
b200;43;3;13;326;3.70454545455;2029
b200;43;3;14;326;3.70454545455;2029
b200;43;3;15;326;3.70454545455;2029
b200;43;3;16;326;3.70454545455;2029
b200;43;3;17;326;3.70454545455;2029
b200;43;3;18;326;3.70454545455;2029
b200;43;3;19;326;3.70454545455;2029
b900;43;3;0;20;0.227272727273;4210
b900;43;3;1;23;0.261363636364;4482
b900;43;3;2;16;0.181818181818;4304
b900;43;3;3;20;0.227272727273;4302
b900;43;3;4;15;0.170454545455;4238
b900;43;3;5;15;0.170454545455;4432
b900;43;3;6;21;0.238636363636;4386
b900;43;3;7;14;0.159090909091;4426
b900;43;3;8;20;0.227272727273;4496
b900;43;3;9;20;0.227272727273;4211
b900;43;3;10;19;0.215909090909;4400
b900;43;3;11;23;0.261363636364;4488
b900;43;3;12;21;0.238636363636;3903
b900;43;3;13;18;0.204545454545;4317
b900;43;3;14;17;0.193181818182;4470
b900;43;3;15;16;0.181818181818;4186
b900;43;3;16;25;0.284090909091;3564
b900;43;3;17;20;0.227272727273;4461
b900;43;3;18;22;0.25;4480
b900;43;3;19;21;0.238636363636;4479
b200;45;1;0;250;5.4347826087;2096
b200;45;1;1;250;5.4347826087;2096
b200;45;1;2;250;5.4347826087;2096
b200;45;1;3;250;5.4347826087;2096
b200;45;1;4;250;5.4347826087;2096
b200;45;1;5;250;5.4347826087;2096
b200;45;1;6;250;5.4347826087;2096
b200;45;1;7;250;5.4347826087;2096
b200;45;1;8;250;5.4347826087;2096
b200;45;1;9;250;5.4347826087;2096
b200;45;1;10;250;5.4347826087;2096
b200;45;1;11;250;5.4347826087;2096
b200;45;1;12;250;5.4347826087;2096
b200;45;1;13;250;5.4347826087;2096
b200;45;1;14;250;5.4347826087;2096
b200;45;1;15;250;5.4347826087;2096
b200;45;1;16;250;5.4347826087;2096
b200;45;1;17;250;5.4347826087;2096
b200;45;1;18;250;5.4347826087;2096
b200;45;1;19;250;5.4347826087;2096
b900;45;1;0;21;0.45652173913;4489
b900;45;1;1;18;0.391304347826;4218
b900;45;1;2;19;0.413043478261;4405
b900;45;1;3;16;0.347826086957;4382
b900;45;1;4;21;0.45652173913;4482
b900;45;1;5;16;0.347826086957;4459
b900;45;1;6;18;0.391304347826;4196
b900;45;1;7;15;0.326086956522;4478
b900;45;1;8;17;0.369565217391;4380
b900;45;1;9;14;0.304347826087;4291
b900;45;1;10;17;0.369565217391;4084
b900;45;1;11;26;0.565217391304;4269
b900;45;1;12;22;0.478260869565;4452
b900;45;1;13;14;0.304347826087;4498
b900;45;1;14;16;0.347826086957;4359
b900;45;1;15;20;0.434782608696;4418
b900;45;1;16;18;0.391304347826;4482
b900;45;1;17;28;0.608695652174;4322
b900;45;1;18;20;0.434782608696;4153
b900;45;1;19;15;0.326086956522;4443
b200;45;2;0;295;4.27536231884;2096
b200;45;2;1;295;4.27536231884;2096
b200;45;2;2;295;4.27536231884;2096
b200;45;2;3;295;4.27536231884;2096
b200;45;2;4;295;4.27536231884;2096
b200;45;2;5;295;4.27536231884;2096
b200;45;2;6;295;4.27536231884;2096
b200;45;2;7;295;4.27536231884;2096
b200;45;2;8;295;4.27536231884;2096
b200;45;2;9;295;4.27536231884;2096
b200;45;2;10;295;4.27536231884;2096
b200;45;2;11;295;4.27536231884;2096
b200;45;2;12;295;4.27536231884;2096
b200;45;2;13;295;4.27536231884;2096
b200;45;2;14;295;4.27536231884;2096
b200;45;2;15;295;4.27536231884;2096
b200;45;2;16;295;4.27536231884;2096
b200;45;2;17;295;4.27536231884;2096
b200;45;2;18;295;4.27536231884;2096
b200;45;2;19;295;4.27536231884;2096
b900;45;2;0;25;0.36231884058;4422
b900;45;2;1;20;0.289855072464;4272
b900;45;2;2;24;0.347826086957;4478
b900;45;2;3;16;0.231884057971;4385
b900;45;2;4;23;0.333333333333;4477
b900;45;2;5;24;0.347826086957;4419
b900;45;2;6;20;0.289855072464;4355
b900;45;2;7;17;0.246376811594;4361
b900;45;2;8;19;0.275362318841;4495
b900;45;2;9;18;0.260869565217;4325
b900;45;2;10;17;0.246376811594;4491
b900;45;2;11;17;0.246376811594;4249
b900;45;2;12;20;0.289855072464;4432
b900;45;2;13;17;0.246376811594;4040
b900;45;2;14;20;0.289855072464;4461
b900;45;2;15;19;0.275362318841;4105
b900;45;2;16;24;0.347826086957;4432
b900;45;2;17;25;0.36231884058;4305
b900;45;2;18;20;0.289855072464;4269
b900;45;2;19;15;0.217391304348;4435
b200;45;3;0;340;3.69565217391;2096
b200;45;3;1;340;3.69565217391;2096
b200;45;3;2;340;3.69565217391;2096
b200;45;3;3;340;3.69565217391;2096
b200;45;3;4;340;3.69565217391;2096
b200;45;3;5;340;3.69565217391;2096
b200;45;3;6;340;3.69565217391;2096
b200;45;3;7;340;3.69565217391;2096
b200;45;3;8;340;3.69565217391;2096
b200;45;3;9;340;3.69565217391;2096
b200;45;3;10;340;3.69565217391;2096
b200;45;3;11;340;3.69565217391;2096
b200;45;3;12;340;3.69565217391;2096
b200;45;3;13;340;3.69565217391;2096
b200;45;3;14;340;3.69565217391;2096
b200;45;3;15;340;3.69565217391;2096
b200;45;3;16;340;3.69565217391;2096
b200;45;3;17;340;3.69565217391;2096
b200;45;3;18;340;3.69565217391;2096
b200;45;3;19;340;3.69565217391;2096
b900;45;3;0;18;0.195652173913;4195
b900;45;3;1;21;0.228260869565;4459
b900;45;3;2;17;0.184782608696;4435
b900;45;3;3;24;0.260869565217;4460
b900;45;3;4;18;0.195652173913;4413
b900;45;3;5;20;0.217391304348;4279
b900;45;3;6;23;0.25;4424
b900;45;3;7;20;0.217391304348;4227
b900;45;3;8;20;0.217391304348;4234
b900;45;3;9;19;0.20652173913;4473
b900;45;3;10;22;0.239130434783;4446
b900;45;3;11;20;0.217391304348;4488
b900;45;3;12;24;0.260869565217;4124
b900;45;3;13;15;0.163043478261;4271
b900;45;3;14;20;0.217391304348;4419
b900;45;3;15;21;0.228260869565;4243
b900;45;3;16;20;0.217391304348;4169
b900;45;3;17;20;0.217391304348;4293
b900;45;3;18;21;0.228260869565;4467
b900;45;3;19;23;0.25;4407
b200;47;1;0;260;5.41666666667;2163
b200;47;1;1;260;5.41666666667;2163
b200;47;1;2;260;5.41666666667;2163
b200;47;1;3;260;5.41666666667;2163
b200;47;1;4;260;5.41666666667;2163
b200;47;1;5;260;5.41666666667;2163
b200;47;1;6;260;5.41666666667;2163
b200;47;1;7;260;5.41666666667;2163
b200;47;1;8;260;5.41666666667;2163
b200;47;1;9;260;5.41666666667;2163
b200;47;1;10;260;5.41666666667;2163
b200;47;1;11;260;5.41666666667;2163
b200;47;1;12;260;5.41666666667;2163
b200;47;1;13;260;5.41666666667;2163
b200;47;1;14;260;5.41666666667;2163
b200;47;1;15;260;5.41666666667;2163
b200;47;1;16;260;5.41666666667;2163
b200;47;1;17;260;5.41666666667;2163
b200;47;1;18;260;5.41666666667;2163
b200;47;1;19;260;5.41666666667;2163
b900;47;1;0;21;0.4375;4465
b900;47;1;1;19;0.395833333333;4490
b900;47;1;2;25;0.520833333333;4478
b900;47;1;3;23;0.479166666667;4451
b900;47;1;4;27;0.5625;4494
b900;47;1;5;20;0.416666666667;4066
b900;47;1;6;32;0.666666666667;4466
b900;47;1;7;18;0.375;4427
b900;47;1;8;20;0.416666666667;4163
b900;47;1;9;22;0.458333333333;4484
b900;47;1;10;15;0.3125;4102
b900;47;1;11;32;0.666666666667;4272
b900;47;1;12;26;0.541666666667;4470
b900;47;1;13;22;0.458333333333;4482
b900;47;1;14;16;0.333333333333;4451
b900;47;1;15;19;0.395833333333;4490
b900;47;1;16;21;0.4375;4267
b900;47;1;17;26;0.541666666667;4433
b900;47;1;18;30;0.625;4430
b900;47;1;19;21;0.4375;4120
b200;47;2;0;307;4.26388888889;2163
b200;47;2;1;307;4.26388888889;2163
b200;47;2;2;307;4.26388888889;2163
b200;47;2;3;307;4.26388888889;2163
b200;47;2;4;307;4.26388888889;2163
b200;47;2;5;307;4.26388888889;2163
b200;47;2;6;307;4.26388888889;2163
b200;47;2;7;307;4.26388888889;2163
b200;47;2;8;307;4.26388888889;2163
b200;47;2;9;307;4.26388888889;2163
b200;47;2;10;307;4.26388888889;2163
b200;47;2;11;307;4.26388888889;2163
b200;47;2;12;307;4.26388888889;2163
b200;47;2;13;307;4.26388888889;2163
b200;47;2;14;307;4.26388888889;2163
b200;47;2;15;307;4.26388888889;2163
b200;47;2;16;307;4.26388888889;2163
b200;47;2;17;307;4.26388888889;2163
b200;47;2;18;307;4.26388888889;2163
b200;47;2;19;307;4.26388888889;2163
b900;47;2;0;28;0.388888888889;4446
b900;47;2;1;20;0.277777777778;4328
b900;47;2;2;75;1.04166666667;3964
b900;47;2;3;24;0.333333333333;4141
b900;47;2;4;28;0.388888888889;4483
b900;47;2;5;21;0.291666666667;4286
b900;47;2;6;19;0.263888888889;4400
b900;47;2;7;24;0.333333333333;4498
b900;47;2;8;18;0.25;4433
b900;47;2;9;24;0.333333333333;4479
b900;47;2;10;18;0.25;4413
b900;47;2;11;18;0.25;4496
b900;47;2;12;27;0.375;4282
b900;47;2;13;27;0.375;4497
b900;47;2;14;23;0.319444444444;4477
b900;47;2;15;16;0.222222222222;4455
b900;47;2;16;87;1.20833333333;3964
b900;47;2;17;20;0.277777777778;4282
b900;47;2;18;17;0.236111111111;4191
b900;47;2;19;19;0.263888888889;4298
b200;47;3;0;354;3.6875;2163
b200;47;3;1;354;3.6875;2163
b200;47;3;2;354;3.6875;2163
b200;47;3;3;354;3.6875;2163
b200;47;3;4;354;3.6875;2163
b200;47;3;5;354;3.6875;2163
b200;47;3;6;354;3.6875;2163
b200;47;3;7;354;3.6875;2163
b200;47;3;8;354;3.6875;2163
b200;47;3;9;354;3.6875;2163
b200;47;3;10;354;3.6875;2163
b200;47;3;11;354;3.6875;2163
b200;47;3;12;354;3.6875;2163
b200;47;3;13;354;3.6875;2163
b200;47;3;14;354;3.6875;2163
b200;47;3;15;354;3.6875;2163
b200;47;3;16;354;3.6875;2163
b200;47;3;17;354;3.6875;2163
b200;47;3;18;354;3.6875;2163
b200;47;3;19;354;3.6875;2163
b900;47;3;0;20;0.208333333333;4294
b900;47;3;1;22;0.229166666667;4402
b900;47;3;2;29;0.302083333333;4329
b900;47;3;3;22;0.229166666667;4181
b900;47;3;4;24;0.25;4265
b900;47;3;5;19;0.197916666667;4398
b900;47;3;6;20;0.208333333333;4458
b900;47;3;7;28;0.291666666667;4460
b900;47;3;8;21;0.21875;4412
b900;47;3;9;27;0.28125;4324
b900;47;3;10;17;0.177083333333;4488
b900;47;3;11;25;0.260416666667;4480
b900;47;3;12;17;0.177083333333;4299
b900;47;3;13;19;0.197916666667;4434
b900;47;3;14;17;0.177083333333;4403
b900;47;3;15;24;0.25;4384
b900;47;3;16;19;0.197916666667;4352
b900;47;3;17;28;0.291666666667;4358
b900;47;3;18;16;0.166666666667;4477
b900;47;3;19;20;0.208333333333;4487
b200;49;1;0;270;5.4;2231
b200;49;1;1;270;5.4;2231
b200;49;1;2;270;5.4;2231
b200;49;1;3;270;5.4;2231
b200;49;1;4;270;5.4;2231
b200;49;1;5;270;5.4;2231
b200;49;1;6;270;5.4;2231
b200;49;1;7;270;5.4;2231
b200;49;1;8;270;5.4;2231
b200;49;1;9;270;5.4;2231
b200;49;1;10;270;5.4;2231
b200;49;1;11;270;5.4;2231
b200;49;1;12;270;5.4;2231
b200;49;1;13;270;5.4;2231
b200;49;1;14;270;5.4;2231
b200;49;1;15;270;5.4;2231
b200;49;1;16;270;5.4;2231
b200;49;1;17;270;5.4;2231
b200;49;1;18;270;5.4;2231
b200;49;1;19;270;5.4;2231
b900;49;1;0;27;0.54;4094
b900;49;1;1;33;0.66;4455
b900;49;1;2;30;0.6;4437
b900;49;1;3;26;0.52;4440
b900;49;1;4;18;0.36;4364
b900;49;1;5;87;1.74;4113
b900;49;1;6;27;0.54;4294
b900;49;1;7;32;0.64;4395
b900;49;1;8;22;0.44;4471
b900;49;1;9;29;0.58;4495
b900;49;1;10;21;0.42;4328
b900;49;1;11;29;0.58;4493
b900;49;1;12;21;0.42;4316
b900;49;1;13;20;0.4;4244
b900;49;1;14;35;0.7;4460
b900;49;1;15;18;0.36;4496
b900;49;1;16;32;0.64;4404
b900;49;1;17;28;0.56;4428
b900;49;1;18;19;0.38;4233
b900;49;1;19;23;0.46;4369
b200;49;2;0;319;4.25333333333;2231
b200;49;2;1;319;4.25333333333;2231
b200;49;2;2;319;4.25333333333;2231
b200;49;2;3;319;4.25333333333;2231
b200;49;2;4;319;4.25333333333;2231
b200;49;2;5;319;4.25333333333;2231
b200;49;2;6;319;4.25333333333;2231
b200;49;2;7;319;4.25333333333;2231
b200;49;2;8;319;4.25333333333;2231
b200;49;2;9;319;4.25333333333;2231
b200;49;2;10;319;4.25333333333;2231
b200;49;2;11;319;4.25333333333;2231
b200;49;2;12;319;4.25333333333;2231
b200;49;2;13;319;4.25333333333;2231
b200;49;2;14;319;4.25333333333;2231
b200;49;2;15;319;4.25333333333;2231
b200;49;2;16;319;4.25333333333;2231
b200;49;2;17;319;4.25333333333;2231
b200;49;2;18;319;4.25333333333;2231
b200;49;2;19;319;4.25333333333;2231
b900;49;2;0;17;0.226666666667;4364
b900;49;2;1;28;0.373333333333;4456
b900;49;2;2;27;0.36;4168
b900;49;2;3;19;0.253333333333;4347
b900;49;2;4;21;0.28;4233
b900;49;2;5;24;0.32;4334
b900;49;2;6;35;0.466666666667;4350
b900;49;2;7;28;0.373333333333;4305
b900;49;2;8;32;0.426666666667;4435
b900;49;2;9;28;0.373333333333;4089
b900;49;2;10;20;0.266666666667;4430
b900;49;2;11;20;0.266666666667;4226
b900;49;2;12;28;0.373333333333;4386
b900;49;2;13;32;0.426666666667;4374
b900;49;2;14;24;0.32;4482
b900;49;2;15;25;0.333333333333;4367
b900;49;2;16;26;0.346666666667;4261
b900;49;2;17;88;1.17333333333;4121
b900;49;2;18;39;0.52;4397
b900;49;2;19;21;0.28;4333
b200;49;3;0;368;3.68;2231
b200;49;3;1;368;3.68;2231
b200;49;3;2;368;3.68;2231
b200;49;3;3;368;3.68;2231
b200;49;3;4;368;3.68;2231
b200;49;3;5;368;3.68;2231
b200;49;3;6;368;3.68;2231
b200;49;3;7;368;3.68;2231
b200;49;3;8;368;3.68;2231
b200;49;3;9;368;3.68;2231
b200;49;3;10;368;3.68;2231
b200;49;3;11;368;3.68;2231
b200;49;3;12;368;3.68;2231
b200;49;3;13;368;3.68;2231
b200;49;3;14;368;3.68;2231
b200;49;3;15;368;3.68;2231
b200;49;3;16;368;3.68;2231
b200;49;3;17;368;3.68;2231
b200;49;3;18;368;3.68;2231
b200;49;3;19;368;3.68;2231
b900;49;3;0;28;0.28;4483
b900;49;3;1;37;0.37;4490
b900;49;3;2;19;0.19;4406
b900;49;3;3;28;0.28;4284
b900;49;3;4;21;0.21;4459
b900;49;3;5;35;0.35;4498
b900;49;3;6;40;0.4;4361
b900;49;3;7;34;0.34;4443
b900;49;3;8;20;0.2;4315
b900;49;3;9;23;0.23;4490
b900;49;3;10;20;0.2;4467
b900;49;3;11;20;0.2;4461
b900;49;3;12;21;0.21;4468
b900;49;3;13;26;0.26;4456
b900;49;3;14;32;0.32;4385
b900;49;3;15;27;0.27;4387
b900;49;3;16;21;0.21;4301
b900;49;3;17;20;0.2;4462
b900;49;3;18;31;0.31;4086
b900;49;3;19;32;0.32;4395
b200;51;1;0;280;5.38461538462;2299
b200;51;1;1;280;5.38461538462;2299
b200;51;1;2;280;5.38461538462;2299
b200;51;1;3;280;5.38461538462;2299
b200;51;1;4;280;5.38461538462;2299
b200;51;1;5;280;5.38461538462;2299
b200;51;1;6;280;5.38461538462;2299
b200;51;1;7;280;5.38461538462;2299
b200;51;1;8;280;5.38461538462;2299
b200;51;1;9;280;5.38461538462;2299
b200;51;1;10;280;5.38461538462;2299
b200;51;1;11;280;5.38461538462;2299
b200;51;1;12;280;5.38461538462;2299
b200;51;1;13;280;5.38461538462;2299
b200;51;1;14;280;5.38461538462;2299
b200;51;1;15;280;5.38461538462;2299
b200;51;1;16;280;5.38461538462;2299
b200;51;1;17;280;5.38461538462;2299
b200;51;1;18;280;5.38461538462;2299
b200;51;1;19;280;5.38461538462;2299
b900;51;1;0;33;0.634615384615;4452
b900;51;1;1;23;0.442307692308;4411
b900;51;1;2;22;0.423076923077;4133
b900;51;1;3;32;0.615384615385;4425
b900;51;1;4;27;0.519230769231;4335
b900;51;1;5;23;0.442307692308;4461
b900;51;1;6;29;0.557692307692;4487
b900;51;1;7;34;0.653846153846;4497
b900;51;1;8;22;0.423076923077;4213
b900;51;1;9;30;0.576923076923;4481
b900;51;1;10;35;0.673076923077;4335
b900;51;1;11;95;1.82692307692;4270
b900;51;1;12;32;0.615384615385;4163
b900;51;1;13;100;1.92307692308;4270
b900;51;1;14;33;0.634615384615;4493
b900;51;1;15;22;0.423076923077;4486
b900;51;1;16;33;0.634615384615;4346
b900;51;1;17;29;0.557692307692;4499
b900;51;1;18;88;1.69230769231;4270
b900;51;1;19;34;0.653846153846;4470
b200;51;2;0;331;4.24358974359;2299
b200;51;2;1;331;4.24358974359;2299
b200;51;2;2;331;4.24358974359;2299
b200;51;2;3;331;4.24358974359;2299
b200;51;2;4;331;4.24358974359;2299
b200;51;2;5;331;4.24358974359;2299
b200;51;2;6;331;4.24358974359;2299
b200;51;2;7;331;4.24358974359;2299
b200;51;2;8;331;4.24358974359;2299
b200;51;2;9;331;4.24358974359;2299
b200;51;2;10;331;4.24358974359;2299
b200;51;2;11;331;4.24358974359;2299
b200;51;2;12;331;4.24358974359;2299
b200;51;2;13;331;4.24358974359;2299
b200;51;2;14;331;4.24358974359;2299
b200;51;2;15;331;4.24358974359;2299
b200;51;2;16;331;4.24358974359;2299
b200;51;2;17;331;4.24358974359;2299
b200;51;2;18;331;4.24358974359;2299
b200;51;2;19;331;4.24358974359;2299
b900;51;2;0;37;0.474358974359;4458
b900;51;2;1;25;0.320512820513;4380
b900;51;2;2;29;0.371794871795;4497
b900;51;2;3;25;0.320512820513;4477
b900;51;2;4;27;0.346153846154;4450
b900;51;2;5;34;0.435897435897;4463
b900;51;2;6;93;1.19230769231;4278
b900;51;2;7;42;0.538461538462;4369
b900;51;2;8;27;0.346153846154;4490
b900;51;2;9;116;1.48717948718;4278
b900;51;2;10;30;0.384615384615;4467
b900;51;2;11;37;0.474358974359;4371
b900;51;2;12;33;0.423076923077;4319
b900;51;2;13;43;0.551282051282;4475
b900;51;2;14;87;1.11538461538;4278
b900;51;2;15;26;0.333333333333;4348
b900;51;2;16;40;0.512820512821;4441
b900;51;2;17;28;0.358974358974;4335
b900;51;2;18;37;0.474358974359;4366
b900;51;2;19;36;0.461538461538;4442
b200;51;3;0;382;3.67307692308;2299
b200;51;3;1;382;3.67307692308;2299
b200;51;3;2;382;3.67307692308;2299
b200;51;3;3;382;3.67307692308;2299
b200;51;3;4;382;3.67307692308;2299
b200;51;3;5;382;3.67307692308;2299
b200;51;3;6;382;3.67307692308;2299
b200;51;3;7;382;3.67307692308;2299
b200;51;3;8;382;3.67307692308;2299
b200;51;3;9;382;3.67307692308;2299
b200;51;3;10;382;3.67307692308;2299
b200;51;3;11;382;3.67307692308;2299
b200;51;3;12;382;3.67307692308;2299
